Date,Top1,Top2,Top3,Top4,Top5,Top6,Top7,Top8,Top9,Top10,Top11,Top12,Top13,Top14,Top15,Top16,Top17,Top18,Top19,Top20,Top21,Top22,Top23,Top24,Top25,Top26,Top27,Top28,Top29,Top30,Top31,Top32,Top33,Top34,Top35,Top36,Top37,Top38,Top39,Top40,Top41,Top42,Top43,Top44,Top45,Top46,Top47,Top48,Top49,Top50
2020-11-07,btc,eth,usdt,xrp,bch,link,bnb,dot,ltc,ada,bsv,usdc,eos,xmr,wbtc,trx,xlm,cro,xtz,okb,leo,atom,xem,neo,dai,fil,iota,vet,dash,theta,cel,busd,zec,etc,uni,mkr,snx,usdp,aave,uma,comp,ont,waves,yfi,doge,renbtc,bat,ksm,dgb,ren
2020-11-08,btc,eth,usdt,xrp,bch,link,bnb,dot,ltc,ada,bsv,usdc,eos,xmr,wbtc,trx,xlm,cro,xtz,okb,leo,atom,xem,neo,dai,fil,iota,vet,dash,cel,theta,busd,zec,etc,uni,aave,snx,mkr,usdp,yfi,uma,comp,waves,ont,doge,bat,renbtc,ksm,dgb,tusd
2020-11-09,btc,eth,usdt,xrp,bch,link,bnb,dot,ltc,ada,bsv,usdc,eos,xmr,wbtc,trx,xlm,cro,xtz,okb,leo,atom,xem,neo,dai,fil,iota,vet,cel,dash,theta,busd,zec,uni,aave,etc,snx,mkr,yfi,usdp,uma,comp,ont,waves,doge,ksm,renbtc,bat,dgb,tusd
2020-11-10,btc,eth,usdt,xrp,link,bch,bnb,dot,ltc,ada,bsv,usdc,eos,xmr,wbtc,trx,xlm,xtz,cro,okb,leo,atom,xem,neo,fil,dai,vet,iota,cel,dash,theta,aave,zec,busd,etc,uni,snx,mkr,yfi,usdp,uma,waves,comp,ont,doge,ksm,renbtc,bat,ren,dgb
2020-11-11,btc,eth,usdt,xrp,link,bch,bnb,dot,ltc,ada,bsv,usdc,eos,xmr,wbtc,trx,xlm,xtz,cro,okb,leo,atom,xem,neo,dai,fil,aave,vet,iota,cel,dash,uni,theta,snx,busd,zec,etc,yfi,mkr,usdp,uma,comp,waves,ont,doge,ksm,ren,bat,renbtc,dgb
2020-11-12,btc,eth,usdt,xrp,link,bch,dot,bnb,ltc,ada,bsv,usdc,eos,xmr,wbtc,trx,xlm,xtz,cro,okb,leo,atom,xem,neo,dai,fil,vet,cel,iota,dash,aave,uni,busd,zec,theta,etc,snx,yfi,mkr,uma,usdp,comp,waves,ont,doge,ksm,renbtc,bat,tusd,ren
2020-11-13,btc,eth,usdt,xrp,link,bch,dot,bnb,ltc,ada,bsv,usdc,eos,wbtc,xmr,trx,xlm,xtz,cro,okb,leo,atom,xem,neo,dai,fil,dash,iota,vet,cel,zec,uni,busd,aave,theta,etc,snx,mkr,yfi,uma,usdp,comp,waves,ont,doge,ksm,renbtc,bat,tusd,dgb
2020-11-14,btc,eth,usdt,xrp,link,bch,ltc,dot,bnb,ada,bsv,usdc,eos,xmr,wbtc,trx,xlm,xtz,cro,okb,leo,atom,xem,neo,dai,fil,uni,vet,cel,dash,aave,iota,zec,busd,theta,etc,snx,yfi,mkr,uma,usdp,comp,waves,ont,doge,ksm,renbtc,bat,ren,tusd
2020-11-15,btc,eth,usdt,xrp,link,bch,ltc,dot,bnb,ada,bsv,usdc,eos,xmr,wbtc,trx,xlm,xtz,cro,okb,leo,xem,atom,neo,fil,dai,uni,aave,dash,cel,vet,iota,zec,busd,theta,etc,snx,yfi,mkr,comp,uma,usdp,waves,ont,doge,ksm,renbtc,bat,tusd,ren
2020-11-16,btc,eth,usdt,xrp,link,bch,ltc,bnb,dot,ada,bsv,usdc,eos,xmr,wbtc,trx,xlm,xtz,cro,okb,leo,xem,atom,neo,dai,fil,uni,aave,cel,dash,vet,iota,busd,zec,theta,etc,snx,yfi,comp,mkr,uma,usdp,waves,ont,doge,ksm,renbtc,bat,tusd,ren
2020-11-17,btc,eth,usdt,xrp,link,ltc,bch,dot,bnb,ada,bsv,usdc,eos,xmr,wbtc,trx,xlm,xtz,cro,okb,xem,leo,atom,neo,dai,fil,aave,dash,uni,vet,cel,iota,zec,busd,etc,theta,snx,yfi,waves,comp,mkr,uma,usdp,ont,doge,ksm,renbtc,bat,ren,tusd
2020-11-18,btc,eth,usdt,xrp,link,ltc,bch,dot,bnb,ada,bsv,usdc,eos,xmr,wbtc,trx,xlm,xtz,cro,okb,leo,atom,xem,neo,fil,dai,aave,uni,dash,vet,cel,iota,yfi,zec,snx,etc,busd,theta,waves,comp,mkr,uma,usdp,ont,doge,ksm,renbtc,bat,ren,zrx
2020-11-19,btc,eth,usdt,xrp,link,ltc,bch,dot,bnb,ada,bsv,usdc,eos,wbtc,xmr,trx,xlm,xtz,okb,cro,leo,atom,xem,neo,fil,dai,aave,dash,cel,yfi,vet,uni,iota,etc,busd,zec,snx,theta,waves,mkr,comp,uma,usdp,ont,doge,ksm,renbtc,bat,dgb,ren
2020-11-20,btc,eth,usdt,xrp,ltc,link,bch,dot,bnb,ada,bsv,usdc,eos,wbtc,xmr,trx,xlm,okb,xtz,cro,leo,atom,neo,fil,xem,dai,aave,yfi,dash,uni,cel,vet,iota,busd,etc,zec,snx,theta,waves,mkr,comp,uma,usdp,ont,doge,ksm,renbtc,bat,dgb,ren
2020-11-21,btc,eth,usdt,xrp,link,ltc,dot,bch,bnb,ada,bsv,usdc,eos,wbtc,xmr,trx,xlm,cro,okb,xtz,atom,leo,neo,xem,fil,dai,aave,cel,uni,dash,yfi,vet,iota,etc,busd,snx,waves,zec,theta,mkr,comp,uma,usdp,ont,doge,ksm,renbtc,bat,dgb,dcr
2020-11-22,btc,eth,xrp,usdt,link,ltc,bch,dot,bnb,ada,bsv,eos,usdc,wbtc,xlm,xmr,trx,xtz,okb,cro,atom,neo,leo,xem,fil,dai,vet,dash,iota,cel,aave,uni,etc,zec,yfi,theta,snx,busd,waves,comp,mkr,uma,ont,doge,usdp,ksm,bat,renbtc,dgb,ren
2020-11-23,btc,eth,xrp,usdt,link,ltc,bch,dot,ada,bnb,bsv,eos,usdc,wbtc,xmr,xlm,trx,okb,xtz,cro,atom,leo,neo,xem,fil,dai,cel,vet,dash,iota,aave,uni,yfi,zec,waves,etc,snx,busd,theta,mkr,comp,uma,ont,doge,usdp,ksm,bat,tusd,renbtc,ren
2020-11-24,btc,eth,xrp,usdt,bch,link,ltc,dot,ada,bnb,bsv,eos,usdc,xlm,xmr,wbtc,trx,xtz,okb,cro,atom,neo,xem,leo,fil,vet,dai,iota,cel,dash,uni,aave,zec,waves,etc,yfi,snx,theta,busd,mkr,comp,uma,ont,doge,usdp,bat,ksm,dgb,zrx,ren
2020-11-25,btc,eth,xrp,usdt,bch,link,ltc,dot,ada,bnb,xlm,bsv,eos,usdc,trx,xmr,wbtc,xtz,cro,okb,xem,neo,atom,leo,fil,dash,iota,dai,vet,cel,zec,uni,etc,aave,waves,yfi,theta,snx,busd,mkr,doge,uma,comp,ont,ksm,usdp,bat,dgb,zrx,ren
2020-11-26,btc,eth,xrp,usdt,bch,link,ltc,dot,ada,bnb,xlm,bsv,eos,usdc,trx,wbtc,xmr,xtz,cro,xem,okb,atom,neo,leo,fil,vet,dai,dash,iota,cel,zec,etc,uni,aave,theta,waves,yfi,snx,busd,ont,mkr,comp,doge,uma,usdp,bat,ksm,dgb,zrx,ren
2020-11-27,btc,eth,xrp,usdt,bch,link,ltc,dot,ada,bnb,xlm,bsv,usdc,eos,xmr,wbtc,trx,xtz,okb,xem,cro,leo,atom,fil,neo,dai,vet,dash,iota,cel,aave,zec,uni,etc,yfi,busd,theta,waves,snx,mkr,ont,ksm,comp,uma,doge,usdp,bat,dgb,zrx,tusd
2020-11-28,btc,eth,xrp,usdt,link,bch,ltc,dot,xlm,ada,bnb,bsv,usdc,eos,wbtc,trx,xmr,xtz,xem,okb,cro,leo,atom,fil,neo,dai,vet,cel,dash,iota,zec,aave,etc,uni,yfi,waves,busd,theta,snx,mkr,ont,doge,uma,comp,ksm,usdp,bat,dgb,zrx,tusd
2020-11-29,btc,eth,xrp,usdt,link,bch,ada,ltc,dot,xlm,bnb,bsv,usdc,eos,trx,wbtc,xmr,xtz,xem,okb,cro,leo,atom,fil,neo,dash,dai,vet,iota,cel,zec,aave,uni,etc,yfi,busd,waves,theta,snx,mkr,ont,uma,doge,comp,ksm,usdp,bat,dgb,zrx,tusd
2020-11-30,btc,eth,xrp,usdt,bch,link,ltc,ada,dot,bnb,xlm,bsv,usdc,eos,wbtc,xmr,trx,xtz,xem,okb,cro,leo,fil,atom,neo,dash,dai,vet,iota,cel,aave,zec,uni,etc,yfi,waves,busd,theta,snx,mkr,ksm,ont,uma,comp,doge,usdp,bat,dgb,renbtc,zrx
2020-12-01,btc,eth,xrp,usdt,bch,ltc,link,ada,dot,bnb,xlm,bsv,eos,usdc,wbtc,trx,xmr,xtz,xem,cro,okb,fil,atom,leo,neo,dash,dai,vet,iota,cel,aave,zec,uni,yfi,etc,waves,busd,theta,snx,mkr,ont,ksm,doge,uma,comp,usdp,bat,renbtc,dgb,zrx
2020-12-02,btc,eth,xrp,usdt,ltc,bch,link,ada,dot,bnb,xlm,bsv,usdc,eos,wbtc,xmr,trx,xtz,xem,okb,cro,fil,leo,atom,neo,dai,dash,vet,cel,iota,aave,zec,yfi,uni,etc,waves,busd,snx,theta,ksm,mkr,ont,uma,doge,comp,usdp,bat,dgb,renbtc,dcr
2020-12-03,btc,eth,xrp,usdt,ltc,link,bch,dot,ada,bnb,xlm,bsv,usdc,eos,wbtc,xmr,trx,xtz,xem,cro,okb,fil,leo,atom,neo,vet,dai,dash,aave,iota,cel,yfi,uni,zec,etc,snx,waves,busd,theta,ksm,mkr,ont,comp,uma,doge,usdp,bat,tusd,dgb,renbtc
2020-12-04,btc,eth,xrp,usdt,ltc,link,bch,ada,dot,bnb,xlm,bsv,usdc,eos,xmr,wbtc,trx,xem,xtz,cro,okb,fil,neo,leo,atom,vet,aave,dai,dash,iota,cel,yfi,uni,zec,etc,waves,snx,busd,theta,mkr,ksm,comp,ont,uma,doge,usdp,dcr,bat,tusd,renbtc
2020-12-05,btc,eth,xrp,usdt,ltc,bch,link,dot,ada,bnb,xlm,bsv,usdc,eos,xmr,wbtc,xem,trx,xtz,cro,okb,leo,fil,neo,atom,dai,vet,dash,aave,iota,cel,yfi,uni,zec,waves,etc,busd,snx,theta,comp,mkr,ksm,ont,doge,uma,usdp,bat,tusd,dcr,renbtc
2020-12-06,btc,eth,xrp,usdt,ltc,bch,link,ada,dot,bnb,xlm,bsv,usdc,eos,xmr,xem,wbtc,trx,xtz,cro,okb,fil,leo,neo,atom,vet,aave,dai,dash,iota,cel,yfi,waves,uni,zec,theta,etc,snx,busd,comp,ksm,mkr,ont,uma,doge,usdp,bat,dcr,tusd,renbtc
2020-12-07,btc,eth,xrp,usdt,ltc,link,bch,ada,dot,bnb,xlm,bsv,usdc,eos,xmr,wbtc,xem,trx,xtz,cro,okb,leo,fil,neo,atom,vet,dai,aave,dash,iota,cel,yfi,waves,zec,uni,etc,snx,busd,theta,comp,mkr,ksm,ont,uma,doge,usdp,bat,dcr,renbtc,tusd
2020-12-08,btc,eth,xrp,usdt,ltc,bch,link,ada,dot,bnb,xlm,bsv,usdc,eos,xmr,wbtc,trx,xem,xtz,okb,cro,fil,leo,neo,atom,vet,aave,dai,dash,waves,cel,iota,yfi,uni,zec,etc,snx,theta,busd,comp,ksm,mkr,ont,uma,doge,usdp,bat,dcr,renbtc,tusd
2020-12-09,btc,eth,xrp,usdt,ltc,bch,link,dot,ada,bnb,xlm,bsv,usdc,eos,xmr,wbtc,xem,trx,xtz,okb,fil,cro,leo,neo,atom,dai,vet,aave,dash,cel,iota,waves,yfi,theta,zec,uni,etc,busd,snx,comp,mkr,ksm,ont,doge,uma,usdp,bat,dcr,renbtc,tusd
2020-12-10,btc,eth,xrp,usdt,ltc,link,bch,ada,dot,bnb,xlm,bsv,usdc,eos,xmr,wbtc,trx,xem,xtz,okb,fil,cro,leo,neo,atom,vet,dai,aave,dash,cel,iota,waves,yfi,zec,theta,uni,etc,comp,snx,busd,mkr,ksm,uma,ont,doge,usdp,bat,dcr,renbtc,tusd
2020-12-11,btc,eth,xrp,usdt,ltc,bch,link,dot,ada,bnb,xlm,bsv,usdc,eos,xmr,wbtc,trx,xem,xtz,okb,fil,leo,cro,neo,atom,dai,vet,dash,aave,cel,waves,iota,yfi,zec,uni,theta,etc,busd,snx,comp,mkr,ksm,uma,ont,doge,usdp,dcr,bat,renbtc,tusd
2020-12-12,btc,eth,xrp,usdt,bch,ltc,link,dot,ada,bnb,xlm,usdc,bsv,eos,xmr,wbtc,trx,xem,xtz,okb,fil,leo,cro,neo,atom,dai,vet,dash,aave,cel,waves,iota,yfi,theta,zec,etc,busd,uni,snx,comp,mkr,ksm,doge,uma,usdp,ont,renbtc,dcr,bat,tusd
2020-12-13,btc,eth,xrp,usdt,ltc,bch,link,ada,dot,bnb,xlm,usdc,bsv,eos,xmr,xem,wbtc,trx,xtz,okb,fil,leo,cro,atom,neo,dai,vet,aave,dash,cel,waves,iota,yfi,zec,etc,theta,busd,uni,snx,comp,mkr,ksm,doge,uma,ont,usdp,dcr,renbtc,bat,nexo
2020-12-14,btc,eth,xrp,usdt,ltc,link,bch,ada,dot,bnb,xlm,usdc,bsv,xmr,eos,xem,wbtc,trx,xtz,okb,cro,fil,leo,atom,neo,dai,vet,aave,dash,cel,waves,iota,yfi,theta,zec,uni,etc,busd,snx,comp,mkr,ksm,uma,doge,ont,usdp,dcr,renbtc,bat,sushi
2020-12-15,btc,eth,xrp,usdt,ltc,bch,link,ada,dot,bnb,xlm,usdc,bsv,xmr,eos,xem,wbtc,trx,xtz,okb,cro,leo,fil,atom,neo,dai,vet,aave,dash,cel,waves,iota,yfi,theta,uni,zec,snx,etc,busd,comp,mkr,ksm,ont,doge,uma,usdp,dcr,renbtc,sushi,bat
2020-12-16,btc,eth,xrp,usdt,ltc,bch,link,dot,ada,bnb,xlm,usdc,bsv,eos,xmr,wbtc,xem,trx,xtz,okb,cro,leo,fil,atom,neo,dai,vet,aave,dash,cel,iota,waves,theta,snx,yfi,zec,uni,etc,busd,comp,ksm,mkr,uma,ont,doge,usdp,egld,sushi,dcr,renbtc
2020-12-17,btc,eth,xrp,usdt,ltc,bch,link,ada,dot,bnb,xlm,bsv,usdc,eos,xmr,wbtc,xem,trx,xtz,okb,cro,leo,atom,fil,neo,dai,vet,aave,dash,cel,iota,theta,waves,yfi,zec,uni,etc,snx,busd,comp,ksm,uma,mkr,doge,ont,usdp,dcr,sushi,bat,nexo
2020-12-18,btc,eth,xrp,usdt,ltc,bch,link,ada,dot,bnb,xlm,bsv,usdc,eos,xmr,wbtc,xem,trx,xtz,okb,cro,leo,atom,fil,neo,dai,vet,dash,cel,aave,iota,theta,yfi,zec,uni,waves,busd,etc,snx,comp,ksm,mkr,uma,doge,ont,usdp,nexo,dcr,egld,sushi
2020-12-19,btc,eth,xrp,usdt,ltc,bch,link,ada,dot,bnb,xlm,bsv,usdc,eos,xmr,xem,wbtc,trx,xtz,okb,cro,leo,atom,fil,neo,vet,dai,cel,aave,dash,theta,iota,snx,yfi,uni,zec,busd,waves,etc,comp,ksm,mkr,doge,uma,ont,dcr,nexo,usdp,egld,bat
2020-12-20,btc,eth,xrp,usdt,ltc,bch,link,ada,dot,bnb,xlm,usdc,bsv,eos,wbtc,xmr,xem,trx,xtz,okb,cro,leo,atom,fil,neo,dai,vet,cel,aave,dash,iota,theta,uni,snx,yfi,busd,zec,waves,etc,comp,grt,mkr,doge,ksm,ont,uma,dcr,nexo,usdp,egld
2020-12-21,btc,eth,xrp,usdt,ltc,bch,link,bnb,ada,dot,xlm,bsv,usdc,eos,wbtc,xmr,xem,trx,xtz,okb,cro,leo,fil,neo,atom,dai,cel,dash,vet,aave,theta,grt,iota,busd,uni,snx,zec,yfi,etc,waves,comp,doge,mkr,ksm,ont,uma,dcr,usdp,nexo,egld
2020-12-22,btc,eth,xrp,usdt,ltc,bch,link,ada,bnb,dot,xlm,usdc,bsv,eos,wbtc,xmr,xem,trx,xtz,okb,cro,leo,atom,neo,dai,fil,cel,dash,vet,aave,theta,iota,snx,busd,uni,yfi,zec,etc,waves,doge,comp,grt,uma,mkr,ksm,egld,ont,dcr,usdp,bat
2020-12-23,btc,eth,xrp,usdt,ltc,bch,link,bnb,dot,ada,xlm,usdc,bsv,xmr,eos,wbtc,xem,trx,okb,xtz,cro,leo,atom,neo,cel,dai,fil,theta,dash,vet,aave,snx,iota,uni,busd,yfi,zec,waves,etc,grt,comp,doge,mkr,ksm,uma,dcr,ont,egld,usdp,nexo
2020-12-24,btc,eth,usdt,xrp,ltc,bch,bnb,link,dot,ada,usdc,bsv,xlm,xmr,wbtc,eos,xem,trx,okb,xtz,leo,cro,cel,dai,theta,atom,snx,fil,neo,dash,aave,vet,busd,iota,uni,yfi,zec,etc,waves,comp,grt,doge,mkr,uma,ksm,dcr,usdp,egld,ont,renbtc
2020-12-25,btc,eth,usdt,xrp,ltc,bch,dot,bnb,ada,link,usdc,xlm,bsv,xmr,wbtc,eos,xem,trx,okb,xtz,cel,leo,cro,atom,theta,dai,neo,fil,snx,dash,vet,aave,iota,busd,uni,yfi,zec,waves,etc,doge,comp,grt,mkr,ksm,uma,dcr,egld,ont,usdp,nexo
2020-12-26,btc,eth,usdt,xrp,ltc,bch,dot,ada,bnb,link,usdc,xlm,bsv,xmr,wbtc,eos,xem,trx,okb,xtz,cel,leo,cro,theta,atom,dai,neo,fil,dash,snx,aave,vet,busd,iota,uni,yfi,zec,etc,waves,doge,comp,mkr,dcr,ksm,uma,grt,ont,renbtc,egld,usdp
2020-12-27,btc,eth,usdt,xrp,ltc,bch,bnb,ada,dot,link,usdc,xlm,bsv,xmr,wbtc,eos,xem,trx,okb,theta,xtz,cel,leo,cro,atom,dai,snx,vet,dash,neo,fil,aave,busd,iota,uni,zec,etc,yfi,waves,grt,doge,comp,mkr,dcr,uma,ksm,renbtc,dgb,ont,nexo
2020-12-28,btc,eth,usdt,xrp,ltc,bch,bnb,link,dot,ada,usdc,xlm,bsv,wbtc,xmr,eos,xem,trx,okb,cel,xtz,theta,leo,cro,atom,dai,snx,vet,dash,neo,fil,aave,iota,busd,uni,zec,yfi,etc,waves,doge,comp,mkr,dcr,grt,ksm,uma,stx,dgb,renbtc,ont
2020-12-29,btc,eth,usdt,xrp,ltc,bch,dot,ada,bnb,link,usdc,bsv,xlm,wbtc,xmr,eos,trx,xem,okb,cel,xtz,theta,leo,cro,vet,atom,dai,neo,snx,dash,aave,fil,iota,busd,uni,zec,etc,yfi,waves,comp,doge,mkr,ksm,dcr,grt,uma,egld,ont,renbtc,stx
2020-12-30,btc,eth,usdt,xrp,ltc,dot,bch,ada,bnb,link,usdc,wbtc,bsv,xlm,xmr,eos,cel,okb,xem,trx,xtz,theta,leo,vet,atom,cro,dai,snx,neo,dash,aave,fil,iota,uni,busd,waves,zec,yfi,etc,comp,doge,ksm,mkr,dcr,grt,uma,stx,renbtc,ont,egld
2020-12-31,btc,eth,usdt,xrp,ltc,dot,bch,ada,bnb,link,usdc,wbtc,bsv,xlm,xmr,eos,cel,okb,trx,xem,theta,xtz,leo,cro,vet,atom,dai,neo,dash,snx,aave,fil,busd,uni,iota,zec,waves,etc,yfi,comp,doge,ksm,mkr,dcr,grt,uma,renbtc,stx,egld,ont
2021-01-01,btc,eth,usdt,xrp,dot,ltc,bch,ada,bnb,link,usdc,wbtc,bsv,xlm,xmr,eos,okb,cel,trx,theta,xem,atom,xtz,leo,cro,vet,dai,uni,fil,aave,neo,snx,busd,dash,iota,zec,yfi,etc,ksm,comp,waves,doge,mkr,dcr,grt,uma,renbtc,egld,stx,sushi
2021-01-02,btc,eth,usdt,xrp,ltc,dot,bch,bnb,ada,link,usdc,wbtc,bsv,xlm,okb,eos,xmr,cel,xem,theta,trx,xtz,atom,leo,cro,vet,dai,snx,aave,busd,uni,neo,fil,dash,iota,doge,etc,yfi,ksm,zec,waves,comp,mkr,dcr,grt,uma,sushi,stx,egld,renbtc
2021-01-03,btc,eth,usdt,xrp,ltc,dot,bch,bnb,ada,link,usdc,wbtc,bsv,xlm,xmr,eos,theta,cel,okb,trx,xem,xtz,cro,doge,leo,vet,atom,dai,busd,snx,uni,aave,neo,fil,dash,iota,etc,yfi,zec,ksm,dcr,comp,waves,mkr,uma,renbtc,stx,sushi,grt,dgb
2021-01-04,btc,eth,usdt,ltc,xrp,dot,bch,ada,bnb,link,usdc,wbtc,bsv,xlm,eos,cel,xmr,theta,trx,okb,xem,vet,xtz,atom,cro,leo,snx,doge,dai,uni,busd,neo,aave,fil,dash,iota,etc,yfi,ksm,zec,mkr,comp,dcr,waves,uma,dgb,sushi,stx,renbtc,egld
2021-01-05,btc,eth,usdt,xrp,ltc,dot,bch,ada,bnb,link,usdc,xlm,wbtc,bsv,eos,xmr,cel,trx,okb,theta,xem,xtz,vet,snx,cro,atom,dai,aave,leo,doge,uni,neo,busd,iota,fil,dash,etc,yfi,zec,mkr,ksm,comp,dcr,waves,egld,uma,lrc,stx,sushi,renbtc
2021-01-06,btc,eth,usdt,ltc,xrp,dot,ada,bch,bnb,link,usdc,xlm,wbtc,bsv,eos,xmr,cel,theta,trx,okb,xem,vet,xtz,snx,cro,atom,aave,uni,dai,leo,doge,neo,busd,iota,fil,dash,etc,yfi,mkr,comp,zec,lrc,ksm,dcr,egld,waves,uma,sushi,stx,renbtc
2021-01-07,btc,eth,usdt,xrp,ltc,ada,dot,bch,xlm,link,bnb,usdc,wbtc,bsv,eos,xmr,xem,cel,trx,theta,okb,vet,xtz,cro,snx,atom,aave,neo,uni,doge,dai,leo,busd,iota,fil,dash,mkr,etc,comp,yfi,zec,dcr,ksm,egld,waves,uma,lrc,sushi,stx,ont
2021-01-08,btc,eth,usdt,xrp,ltc,ada,dot,bch,xlm,bnb,link,usdc,wbtc,bsv,eos,xmr,xem,trx,cel,okb,theta,xtz,vet,cro,snx,atom,neo,aave,dai,uni,leo,doge,busd,iota,dash,fil,yfi,mkr,etc,zec,dcr,comp,egld,sol,ksm,xno,waves,uma,sushi,stx
2021-01-09,btc,eth,usdt,xrp,ltc,ada,dot,bch,xlm,bnb,link,usdc,wbtc,bsv,eos,xmr,trx,cel,xem,theta,okb,xtz,cro,vet,snx,atom,dai,neo,aave,leo,uni,doge,busd,yfi,iota,fil,dash,mkr,sol,etc,dcr,zec,comp,egld,ksm,waves,xno,sushi,uma,renbtc
2021-01-10,btc,eth,usdt,xrp,ltc,bch,ada,dot,link,xlm,bnb,bsv,usdc,wbtc,eos,xmr,trx,xem,cel,theta,xtz,okb,vet,cro,snx,atom,neo,aave,dai,mkr,uni,doge,leo,iota,busd,yfi,dash,fil,etc,sol,zec,comp,dcr,egld,ksm,waves,sushi,avax,uma,ont
2021-01-11,btc,eth,usdt,xrp,bch,ltc,ada,dot,link,xlm,bnb,usdc,bsv,wbtc,xmr,eos,trx,cel,xem,xtz,theta,snx,okb,neo,cro,vet,aave,atom,dash,dai,mkr,uni,leo,doge,iota,busd,fil,etc,zec,yfi,sol,comp,dcr,waves,ksm,egld,sushi,uma,ont,avax
2021-01-12,btc,eth,usdt,xrp,ltc,bch,ada,dot,link,xlm,bnb,usdc,wbtc,bsv,xmr,eos,trx,xem,cel,theta,snx,xtz,okb,neo,vet,cro,aave,dai,atom,leo,mkr,dash,doge,uni,busd,iota,fil,zec,yfi,etc,sol,comp,dcr,ksm,waves,egld,avax,sushi,renbtc,uma
2021-01-13,btc,eth,usdt,xrp,ada,ltc,bch,dot,xlm,bnb,link,usdc,wbtc,bsv,xmr,eos,trx,snx,xem,cel,theta,xtz,okb,neo,aave,cro,vet,dai,atom,mkr,leo,dash,uni,zec,busd,doge,iota,fil,sol,yfi,etc,comp,dcr,avax,waves,ksm,sushi,egld,uma,xno
2021-01-14,btc,eth,usdt,xrp,dot,ltc,ada,bch,xlm,link,bnb,usdc,wbtc,bsv,xmr,eos,snx,trx,theta,xem,cel,xtz,aave,okb,vet,neo,cro,atom,mkr,dai,uni,dash,leo,zec,iota,doge,busd,yfi,fil,sol,etc,comp,dcr,ksm,sushi,avax,waves,egld,stx,lrc
2021-01-15,btc,eth,usdt,dot,xrp,ltc,bch,ada,link,xlm,bnb,usdc,wbtc,bsv,xmr,eos,theta,trx,xem,snx,cel,xtz,aave,cro,okb,vet,neo,atom,uni,mkr,dai,dash,leo,doge,zec,iota,busd,yfi,fil,etc,comp,sol,ksm,dcr,avax,sushi,egld,waves,uma,renbtc
2021-01-16,btc,eth,usdt,xrp,dot,ltc,ada,bch,link,xlm,bnb,usdc,wbtc,bsv,xmr,eos,trx,snx,xtz,theta,aave,xem,atom,cel,neo,vet,cro,uni,okb,mkr,leo,dai,dash,doge,iota,busd,zec,fil,yfi,etc,sol,comp,sushi,ksm,avax,dcr,waves,egld,uma,ont
2021-01-17,btc,eth,usdt,dot,xrp,ada,ltc,bch,link,xlm,bnb,usdc,wbtc,bsv,xmr,eos,aave,xtz,snx,atom,trx,theta,xem,cel,uni,vet,cro,neo,okb,dai,leo,mkr,dash,iota,doge,zec,busd,fil,yfi,avax,ksm,sushi,etc,sol,comp,dcr,waves,egld,uma,grt
2021-01-18,btc,eth,usdt,dot,xrp,ada,ltc,link,bch,bnb,xlm,usdc,wbtc,bsv,xmr,eos,aave,xtz,snx,trx,atom,theta,xem,uni,cel,cro,vet,neo,okb,dai,leo,mkr,dash,iota,busd,doge,fil,zec,yfi,sol,avax,ksm,comp,sushi,etc,waves,dcr,grt,near,egld
2021-01-19,btc,eth,usdt,dot,xrp,ada,ltc,bch,link,bnb,xlm,usdc,wbtc,bsv,xmr,eos,aave,xtz,trx,atom,snx,xem,theta,vet,uni,cro,neo,cel,okb,dai,leo,iota,mkr,dash,doge,busd,yfi,zec,fil,sol,ksm,avax,sushi,comp,etc,waves,grt,dcr,egld,near
2021-01-20,btc,eth,usdt,dot,xrp,ada,ltc,bch,link,xlm,bnb,usdc,wbtc,bsv,xmr,eos,aave,xem,trx,xtz,snx,atom,theta,cro,vet,neo,uni,cel,okb,dai,leo,iota,mkr,dash,doge,busd,zec,yfi,fil,sol,etc,ksm,avax,comp,sushi,waves,dcr,grt,egld,uma
2021-01-21,btc,eth,usdt,dot,xrp,ada,ltc,bch,link,xlm,bnb,usdc,wbtc,bsv,xmr,eos,aave,vet,xtz,snx,trx,xem,atom,theta,uni,cro,neo,cel,okb,dai,leo,iota,mkr,dash,doge,busd,zec,yfi,fil,sol,avax,ksm,sushi,etc,comp,dcr,waves,hbar,ren,egld
2021-01-22,btc,eth,usdt,dot,xrp,ada,ltc,bch,link,bnb,xlm,usdc,wbtc,bsv,eos,xmr,trx,aave,xem,xtz,vet,snx,theta,atom,cro,uni,okb,cel,neo,dai,leo,iota,busd,mkr,doge,dash,fil,zec,avax,ksm,yfi,etc,sol,comp,sushi,hbar,egld,uma,dcr,waves
2021-01-23,btc,eth,usdt,dot,xrp,ada,ltc,link,bch,xlm,bnb,usdc,wbtc,bsv,eos,xmr,aave,xtz,trx,vet,snx,xem,atom,theta,cel,uni,cro,neo,okb,dai,leo,iota,mkr,busd,doge,dash,fil,avax,ksm,yfi,zec,sol,etc,sushi,comp,hbar,dcr,waves,uma,egld
2021-01-24,btc,eth,usdt,dot,xrp,ada,link,ltc,bch,bnb,xlm,usdc,wbtc,bsv,aave,eos,xmr,xtz,trx,snx,uni,atom,vet,xem,theta,cel,neo,cro,okb,dai,leo,iota,mkr,busd,doge,dash,fil,avax,ksm,zec,yfi,sol,sushi,etc,comp,grt,hbar,waves,egld,dcr
